regime_index,regime_name,alpha_syn,bg_scale,narma_scale_nA,narma_seed,brian_time_s,dt_task_ms,n_delays,ei_split,N,K_total,K_warmup,K_train,K_test,dt_ms,ridge_cv_folds,ridge_seed,liveness,liveness_reason,rate_E_hz,pct_silent_E,cv_isi_E,nrmse,rmse,r2,alpha_ridge,total_spikes,active_neurons,mean_spikes_per_bin,n_features,K_test_actual,status,pct_silent
2,R3_edge,0.007113574780373538,0.25,4.0,44,956.769362449646,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,pct_silent_E=11% (10–40%),19.127142857142854,0.1075,0.17205129841266273,0.6820587721080115,0.06694709158727373,0.5347958313905117,10000.0,118207,442,0.39402333333333334,5500,100,OK,0.116
2,R3_edge,0.007113574780373538,0.25,4.0,43,961.7204766273499,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,pct_silent_E=12% (10–40%),19.48,0.125,0.1693961622173076,0.6591039954496217,0.05859335603962303,0.565581923182345,10000.0,119927,433,0.39975666666666665,5500,100,OK,0.134
2,R3_edge,0.007113574780373538,0.25,4.0,42,1007.3361971378326,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,pct_silent_E=12% (10–40%),19.41142857142857,0.1225,0.18421546988522627,0.8197583966707512,0.11135872558877226,0.32799617108779944,10000.0,120760,434,0.40253333333333335,5500,100,OK,0.132
2,R3_edge,0.007113574780373538,0.25,2.0,43,1044.1769165992737,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,pct_silent_E=10% (10–40%),15.680714285714286,0.105,0.15722646828839637,0.6747335907190848,0.059982803602832126,0.5447345815553306,10000.0,96052,443,0.3201733333333333,5500,100,OK,0.114
2,R3_edge,0.007113574780373538,0.25,2.0,44,1079.7278003692627,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,CV_ISI_E=0.17 < 0.5,15.479464285714286,0.09,0.16860346464429912,0.7107336025326465,0.06976165328956584,0.4948577462309659,10000.0,95087,451,0.31695666666666666,5500,100,OK,0.098
2,R3_edge,0.007113574780373538,0.25,1.0,42,1094.3635203838348,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,CV_ISI_E=0.17 < 0.5,13.374464285714286,0.0725,0.16780910321329062,0.8764182866311843,0.11905559476829966,0.23189098685845932,10000.0,81981,460,0.27327,5500,100,OK,0.08
2,R3_edge,0.007113574780373538,0.25,1.0,44,1134.7506339550018,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,CV_ISI_E=0.17 < 0.5,13.279107142857143,0.0575,0.16834228264198955,0.7602052190974383,0.07461751172959058,0.4220880248570157,10000.0,81141,469,0.27047,5500,100,OK,0.062
2,R3_edge,0.007113574780373538,0.25,2.0,42,1184.7170355319977,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,pct_silent_E=10% (10–40%),15.653571428571428,0.1,0.16724906895737787,0.8426708303964787,0.11447122730903096,0.289905871598909,10000.0,96648,445,0.32216,5500,100,OK,0.11
2,R3_edge,0.007113574780373538,0.25,0.5,44,1218.0765812397003,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,CV_ISI_E=0.16 < 0.5,12.103392857142856,0.0225,0.1621449050077648,0.8294607554244839,0.08141524958300574,0.3119948552106444,10000.0,73689,488,0.24563,5500,100,OK,0.024
2,R3_edge,0.007113574780373538,0.25,0.5,42,1247.1842062473297,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,CV_ISI_E=0.16 < 0.5,12.143214285714285,0.0425,0.16193885539830274,0.9230980762579523,0.12539673369984353,0.1478899416088677,10000.0,74076,479,0.24692,5500,100,OK,0.042
2,R3_edge,0.007113574780373538,0.25,0.5,43,1367.5401690006256,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,CV_ISI_E=0.16 < 0.5,12.154642857142857,0.04,0.15584032708397016,0.7812068188247411,0.06944811379083503,0.38971590622172814,10000.0,73896,479,0.24632,5500,100,OK,0.042
2,R3_edge,0.007113574780373538,0.25,1.0,43,1393.5379438400269,20.0,10,False,500,800,100,500,100,0.025,5,0,WARN,CV_ISI_E=0.16 < 0.5,13.390892857142857,0.0775,0.15840799799772498,0.6451281297566183,0.05735092255391266,0.583809696196728,3162.2776601683795,81687,457,0.27229,5500,100,OK,0.086
